"","systematic_name","gene","treatment_id","sample_id","abundance_log2"
"17117","YOR298C-A","MBF1","UT","UT.109_11",18.92855434
"17118","YOR303W","CPA1","UT","UT.109_11",16.71897502
"17119","YOR310C","NOP58","UT","UT.109_11",17.3377335
"17120","YOR317W","FAA1","UT","UT.109_11",16.63567561
"17121","YOR323C","PRO2","UT","UT.109_11",17.23619146
"17122","YOR326W","MYO2","UT","UT.109_11",15.2765869
"17123","YOR332W","VMA4","UT","UT.109_11",19.09422897
"17124","YOR335C","ALA1","UT","UT.109_11",18.2929833
"17125","YOR340C","RPA43","UT","UT.109_11",16.21467041
"17126","YOR341W","RPA190","UT","UT.109_11",16.53157118
"17127","YOR361C","PRT1","UT","UT.109_11",17.63253699
"17128","YOR362C","PRE10","UT","UT.109_11",17.07997739
"17129","YOR369C","RPS12","UT","UT.109_11",20.62932371
"17130","YOR370C","MRS6","UT","UT.109_11",15.41906746
"17131","YOR374W","ALD4","UT","UT.109_11",16.89611239
"17132","YOR375C","GDH1","UT","UT.109_11",19.88010088
"17133","YPL004C","LSP1","UT","UT.109_11",18.68441872
"17134","YPL009C","RQC2","UT","UT.109_11",14.87604737
"17135","YPL010W","RET3","UT","UT.109_11",15.54762203
"17136","YPL012W","RRP12","UT","UT.109_11",15.64785736
"17137","YPL028W","ERG10","UT","UT.109_11",18.41821956
"17138","YPL037C","EGD1","UT","UT.109_11",18.82529388
"17139","YPL043W","NOP4","UT","UT.109_11",16.00716071
"17140","YPL048W","CAM1","UT","UT.109_11",17.31973509
"17141","YPL050C","MNN9","UT","UT.109_11",15.82111512
"17142","YPL061W","ALD6","UT","UT.109_11",19.12544611
"17143","YPL063W","TIM50","UT","UT.109_11",16.48075693
"17144","YPL078C","ATP4","UT","UT.109_11",17.08417362
"17145","YPL079W","RPL21B","UT","UT.109_11",21.81101165
"17146","YPL084W","BRO1","UT","UT.109_11",14.80169395
"17147","YPL085W","SEC16","UT","UT.109_11",14.55424572
"17148","YPL086C","ELP3","UT","UT.109_11",15.45141702
"17149","YPL091W","GLR1","UT","UT.109_11",16.42804862
"17150","YPL093W","NOG1","UT","UT.109_11",16.97165862
"17151","YPL106C","SSE1","UT","UT.109_11",18.59478474
"17152","YPL111W","CAR1","UT","UT.109_11",16.38478125
"17153","YPL117C","IDI1","UT","UT.109_11",17.79688945
"17154","YPL126W","NAN1","UT","UT.109_11",15.24643284
"17155","YPL129W","TAF14","UT","UT.109_11",16.94009405
"17156","YPL131W","RPL5","UT","UT.109_11",20.25676913
"17157","YPL143W","RPL33A","UT","UT.109_11",22.23943232
"17158","YPL145C","KES1","UT","UT.109_11",17.23473551
"17159","YPL154C","PEP4","UT","UT.109_11",17.65583869
"17160","YPL160W","CDC60","UT","UT.109_11",18.01800826
"17161","YPL169C","MEX67","UT","UT.109_11",15.22045346
"17162","YPL183C","RTT10","UT","UT.109_11",15.2333884
"17163","YPL190C","NAB3","UT","UT.109_11",15.85058537
"17164","YPL198W","RPL7B","UT","UT.109_11",20.0200579
"17165","YPL204W","HRR25","UT","UT.109_11",15.16010469
"17166","YPL210C","SRP72","UT","UT.109_11",15.29330255
"17167","YPL211W","NIP7","UT","UT.109_11",16.3195102
"17168","YPL212C","PUS1","UT","UT.109_11",15.71806676
"17169","YPL217C","BMS1","UT","UT.109_11",14.99946108
"17170","YPL218W","SAR1","UT","UT.109_11",18.47642534
"17171","YPL225W","YPL225W","UT","UT.109_11",16.85520649
"17172","YPL226W","NEW1","UT","UT.109_11",17.15894269
"17173","YPL228W","CET1","UT","UT.109_11",16.07982529
"17174","YPL231W","FAS2","UT","UT.109_11",17.84360751
"17175","YPL235W","RVB2","UT","UT.109_11",16.88124076
"17176","YPL237W","SUI3","UT","UT.109_11",16.6347035
"17177","YPL239W","YAR1","UT","UT.109_11",17.33206442
"17178","YPL240C","HSP82","UT","UT.109_11",19.9411705
"17179","YPL243W","SRP68","UT","UT.109_11",15.45520749
"17180","YPL249C-A","RPL36B","UT","UT.109_11",20.79973537
"17181","YPL260W","YPL260W","UT","UT.109_11",15.47566999
"17182","YPL262W","FUM1","UT","UT.109_11",16.96330653
"17183","YPL271W","ATP15","UT","UT.109_11",18.48844464
"17184","YPL273W","SAM4","UT","UT.109_11",16.85813632
"17185","YPL274W","SAM3","UT","UT.109_11",15.06036412
"17186","YPR004C","AIM45","UT","UT.109_11",16.13936352
"17187","YPR010C","RPA135","UT","UT.109_11",16.16893924
"17188","YPR016C","TIF6","UT","UT.109_11",18.37745481
"17189","YPR019W","MCM4","UT","UT.109_11",15.19471493
"17190","YPR024W","YME1","UT","UT.109_11",14.66591201
"17191","YPR028W","YOP1","UT","UT.109_11",18.63828697
"17192","YPR033C","HTS1","UT","UT.109_11",17.93814734
"17193","YPR035W","GLN1","UT","UT.109_11",17.58039683
"17194","YPR036W","VMA13","UT","UT.109_11",16.99327842
"17195","YPR041W","TIF5","UT","UT.109_11",17.90641296
"17196","YPR052C","NHP6A","UT","UT.109_11",16.45180046
"17197","YPR060C","ARO7","UT","UT.109_11",16.8913149
"17198","YPR062W","FCY1","UT","UT.109_11",17.81690015
"17199","YPR069C","SPE3","UT","UT.109_11",18.68811496
"17200","YPR074C","TKL1","UT","UT.109_11",18.64295086
"17201","YPR088C","SRP54","UT","UT.109_11",15.95903641
"17202","YPR103W","PRE2","UT","UT.109_11",16.85258099
"17203","YPR108W","RPN7","UT","UT.109_11",16.37716816
"17204","YPR110C","RPC40","UT","UT.109_11",16.82963758
"17205","YPR112C","MRD1","UT","UT.109_11",14.77362227
"17206","YPR118W","MRI1","UT","UT.109_11",16.5993268
"17207","YPR129W","SCD6","UT","UT.109_11",16.52704084
"17208","YPR133C","SPN1","UT","UT.109_11",15.90159262
"17209","YPR137C-B","TY1B-PR1","UT","UT.109_11",17.33544569
"17210","YPR137W","RRP9","UT","UT.109_11",15.10003796
"17211","YPR145W","ASN1","UT","UT.109_11",17.72689385
"17212","YPR148C","YPR148C","UT","UT.109_11",15.48355725
"17213","YPR159W","KRE6","UT","UT.109_11",15.87595267
"17214","YPR163C","TIF3","UT","UT.109_11",17.15213271
"17215","YPR165W","RHO1","UT","UT.109_11",16.80098173
"17216","YPR181C","SEC23","UT","UT.109_11",17.18619386
"17217","YPR183W","DPM1","UT","UT.109_11",17.69708077
"17218","YPR187W","RPO26","UT","UT.109_11",18.44194671
"17219","YPR189W","SKI3","UT","UT.109_11",15.30240646
"17220","YPR191W","QCR2","UT","UT.109_11",16.47823125
"17221","YAL003W","EFB1","UT","UT.109_12",20.45899572
"17222","YAL005C","SSA1","UT","UT.109_12",18.31065196
"17223","YAL007C","ERP2","UT","UT.109_12",15.78191846
"17224","YAL012W","CYS3","UT","UT.109_12",19.59691108
"17225","YAL016W","TPD3","UT","UT.109_12",15.03729416
"17226","YAL021C","CCR4","UT","UT.109_12",14.96888208
"17227","YAL023C","PMT2","UT","UT.109_12",14.69921622
"17228","YAL035W","FUN12","UT","UT.109_12",16.35531305
"17229","YAL036C","RBG1","UT","UT.109_12",16.68710685
"17230","YAL038W","CDC19","UT","UT.109_12",21.45613028
"17231","YAL042W","ERV46","UT","UT.109_12",15.3551581
"17232","YAL044C","GCV3","UT","UT.109_12",18.84714941
"17233","YAL060W","BDH1","UT","UT.109_12",15.99585598
"17234","YAR002C-A","ERP1","UT","UT.109_12",16.92783266
"17235","YAR002W","NUP60","UT","UT.109_12",14.7255253
"17236","YAR007C","RFA1","UT","UT.109_12",15.72272739
"17237","YAR015W","ADE1","UT","UT.109_12",16.28201348
"17238","YBL002W","HTB2","UT","UT.109_12",19.08260744
"17239","YBL003C;YDR225W",NA,"UT","UT.109_12",20.69222822
"17240","YBL007C","SLA1","UT","UT.109_12",14.55929644
"17241","YBL017C","PEP1","UT","UT.109_12",14.53107692
"17242","YBL022C","PIM1","UT","UT.109_12",15.30077957
"17243","YBL023C","MCM2","UT","UT.109_12",14.15778236
"17244","YBL024W","NCL1","UT","UT.109_12",16.71587372
"17245","YBL026W","LSM2","UT","UT.109_12",17.38862658
"17246","YBL027W;YBR084C-A",NA,"UT","UT.109_12",20.390741
"17247","YBL030C","PET9","UT","UT.109_12",17.30664711
"17248","YBL032W","HEK2","UT","UT.109_12",15.90790801
"17249","YBL036C","YBL036C","UT","UT.109_12",16.04409807
"17250","YBL039C","URA7","UT","UT.109_12",16.65056572
"17251","YBL041W","PRE7","UT","UT.109_12",16.47900069
"17252","YBL045C","COR1","UT","UT.109_12",15.95372169
"17253","YBL047C","EDE1","UT","UT.109_12",15.79100938
"17254","YBL050W","SEC17","UT","UT.109_12",16.39149941
"17255","YBL058W","SHP1","UT","UT.109_12",16.0355633
"17256","YBL064C","PRX1","UT","UT.109_12",16.1134428
"17257","YBL072C;YER102W",NA,"UT","UT.109_12",20.50674413
"17258","YBL075C","SSA3","UT","UT.109_12",18.56402787
"17259","YBL076C","ILS1","UT","UT.109_12",17.65293018
"17260","YBL087C;YER117W",NA,"UT","UT.109_12",18.47710493
"17261","YBL091C","MAP2","UT","UT.109_12",15.97899567
"17262","YBL092W","RPL32","UT","UT.109_12",16.8636304
"17263","YBL099W","ATP1","UT","UT.109_12",18.03644346
"17264","YBL102W","SFT2","UT","UT.109_12",15.26687795
"17265","YBR009C;YNL030W",NA,"UT","UT.109_12",18.61830484
"17266","YBR011C","IPP1","UT","UT.109_12",19.50683757
"17267","YBR015C","MNN2","UT","UT.109_12",15.16675593
"17268","YBR017C","KAP104","UT","UT.109_12",15.54491993
"17269","YBR025C","OLA1","UT","UT.109_12",17.75152588
"17270","YBR026C","ETR1","UT","UT.109_12",16.37420492
"17271","YBR034C","HMT1","UT","UT.109_12",15.22747772
"17272","YBR035C","PDX3","UT","UT.109_12",16.9194985
"17273","YBR039W","ATP3","UT","UT.109_12",17.30401369
"17274","YBR048W;YDR025W",NA,"UT","UT.109_12",19.30282897
"17275","YBR052C","RFS1","UT","UT.109_12",15.8381414
"17276","YBR072W","HSP26","UT","UT.109_12",15.85727638
"17277","YBR078W","ECM33","UT","UT.109_12",20.18032008
"17278","YBR079C","RPG1","UT","UT.109_12",16.49563103
"17279","YBR080C","SEC18","UT","UT.109_12",15.63719963
"17280","YBR084W","MIS1","UT","UT.109_12",16.00818081
"17281","YBR085W","AAC3","UT","UT.109_12",18.2604219
"17282","YBR086C","IST2","UT","UT.109_12",14.33048419
"17283","YBR088C","POL30","UT","UT.109_12",16.52855498
"17284","YBR089C-A","NHP6B","UT","UT.109_12",16.99445634
"17285","YBR092C","PHO3","UT","UT.109_12",17.00911119
"17286","YBR094W","PBY1","UT","UT.109_12",14.68133108
"17287","YBR101C","FES1","UT","UT.109_12",15.95628495
"17288","YBR106W","PHO88","UT","UT.109_12",17.51411024
"17289","YBR111C","YSA1","UT","UT.109_12",16.8145853
"17290","YBR112C","CYC8","UT","UT.109_12",15.02424724
"17291","YBR115C","LYS2","UT","UT.109_12",16.39827046
"17292","YBR118W;YPR080W",NA,"UT","UT.109_12",20.6720027
"17293","YBR121C","GRS1","UT","UT.109_12",17.75956782
"17294","YBR126C","TPS1","UT","UT.109_12",16.61896391
"17295","YBR127C","VMA2","UT","UT.109_12",17.90303938
"17296","YBR130C","SHE3","UT","UT.109_12",14.43894169
"17297","YBR143C","SUP45","UT","UT.109_12",17.44597991
"17298","YBR149W","ARA1","UT","UT.109_12",16.16420477
"17299","YBR154C","RPB5","UT","UT.109_12",15.60445335
"17300","YBR155W","CNS1","UT","UT.109_12",14.92324677
"17301","YBR160W","CDC28","UT","UT.109_12",15.48126374
"17302","YBR162C","TOS1","UT","UT.109_12",18.07490851
"17303","YBR164C","ARL1","UT","UT.109_12",15.5705571
"17304","YBR169C","SSE2","UT","UT.109_12",15.10795047
"17305","YBR170C","NPL4","UT","UT.109_12",14.2171385
"17306","YBR177C","EHT1","UT","UT.109_12",15.3910196
"17307","YBR181C;YPL090C",NA,"UT","UT.109_12",19.08837321
"17308","YBR189W","RPS9B","UT","UT.109_12",19.39569311
"17309","YBR196C","PGI1","UT","UT.109_12",19.10686218
"17310","YBR198C","TAF5","UT","UT.109_12",14.65633375
"17311","YBR205W","KTR3","UT","UT.109_12",15.52492844
"17312","YBR218C","PYC2","UT","UT.109_12",16.03006999
"17313","YBR221C","PDB1","UT","UT.109_12",18.35977771
"17314","YBR222C","PCS60","UT","UT.109_12",15.22349858
"17315","YBR234C","ARC40","UT","UT.109_12",16.22099864
"17316","YBR244W","GPX2","UT","UT.109_12",17.27360952
"17317","YBR245C","ISW1","UT","UT.109_12",14.3766311
"17318","YBR247C","ENP1","UT","UT.109_12",15.48976909
"17319","YBR248C","HIS7","UT","UT.109_12",15.8277021
"17320","YBR249C","ARO4","UT","UT.109_12",17.7076902
"17321","YBR252W","DUT1","UT","UT.109_12",17.62654546
"17322","YBR256C","RIB5","UT","UT.109_12",15.64101152
"17323","YBR263W","SHM1","UT","UT.109_12",17.44464022
"17324","YBR265W","TSC10","UT","UT.109_12",15.35995655
"17325","YBR286W","APE3","UT","UT.109_12",17.85014081
"17326","YCL009C","ILV6","UT","UT.109_12",17.50356476
"17327","YCL011C","GBP2","UT","UT.109_12",16.28041759
"17328","YCL017C","NFS1","UT","UT.109_12",15.85583823
"17329","YCL028W","RNQ1","UT","UT.109_12",16.15206879
"17330","YCL030C","HIS4","UT","UT.109_12",17.2437503
"17331","YCL037C","SRO9","UT","UT.109_12",16.6592359
"17332","YCL040W","GLK1","UT","UT.109_12",16.75878977
"17333","YCL043C","PDI1","UT","UT.109_12",17.37058764
"17334","YCL045C","EMC1","UT","UT.109_12",14.69167442
"17335","YCL050C","APA1","UT","UT.109_12",17.42256548
"17336","YCL057C-A","MIC10","UT","UT.109_12",15.14989923
"17337","YCL057W","PRD1","UT","UT.109_12",15.13232365
"17338","YCL064C","CHA1","UT","UT.109_12",16.13478093
"17339","YCR002C","CDC10","UT","UT.109_12",16.80365176
"17340","YCR004C","YCP4","UT","UT.109_12",16.64500826
"17341","YCR005C","CIT2","UT","UT.109_12",14.83097229
"17342","YCR009C","RVS161","UT","UT.109_12",16.35616111
"17343","YCR012W","PGK1","UT","UT.109_12",22.09643271
"17344","YCR028C-A","RIM1","UT","UT.109_12",20.14498553
"17345","YCR030C","SYP1","UT","UT.109_12",15.13865632
"17346","YCR051W","YCR051W","UT","UT.109_12",17.37346246
"17347","YCR052W","RSC6","UT","UT.109_12",15.42851979
"17348","YCR053W","THR4","UT","UT.109_12",18.23191578
"17349","YCR057C","PWP2","UT","UT.109_12",14.80580762
"17350","YCR077C","PAT1","UT","UT.109_12",15.32784741
"17351","YCR084C","TUP1","UT","UT.109_12",16.17176168
"17352","YCR087C-A","YCR087C-A","UT","UT.109_12",16.09680146
"17353","YCR088W","ABP1","UT","UT.109_12",16.94051559
"17354","YCR090C","YCR090C","UT","UT.109_12",15.61884105
"17355","YCR093W","CDC39","UT","UT.109_12",14.73472481
"17356","YDL007W","RPT2","UT","UT.109_12",17.12621355
"17357","YDL014W","NOP1","UT","UT.109_12",18.70362534
"17358","YDL022W","GPD1","UT","UT.109_12",17.16436369
"17359","YDL029W","ARP2","UT","UT.109_12",17.10877767
"17360","YDL031W","DBP10","UT","UT.109_12",14.45507495
"17361","YDL040C","NAT1","UT","UT.109_12",15.44326095
"17362","YDL051W","LHP1","UT","UT.109_12",16.04566869
"17363","YDL052C","SLC1","UT","UT.109_12",15.18580813
"17364","YDL053C","PBP4","UT","UT.109_12",15.86543028
"17365","YDL055C","PSA1","UT","UT.109_12",18.73498141
"17366","YDL061C","RPS29B","UT","UT.109_12",19.50458929
"17367","YDL066W","IDP1","UT","UT.109_12",17.4887762
"17368","YDL072C","YET3","UT","UT.109_12",16.78663915
"17369","YDL078C","MDH3","UT","UT.109_12",16.39597813
"17370","YDL083C;YMR143W",NA,"UT","UT.109_12",21.22268404
"17371","YDL084W","SUB2","UT","UT.109_12",17.47234391
"17372","YDL086W","YDL086W","UT","UT.109_12",15.23581704
"17373","YDL095W","PMT1","UT","UT.109_12",15.60118052
"17374","YDL097C","RPN6","UT","UT.109_12",16.5798318
"17375","YDL100C","GET3","UT","UT.109_12",17.14472646
"17376","YDL103C","QRI1","UT","UT.109_12",14.97877277
"17377","YDL112W","TRM3","UT","UT.109_12",14.34885307
"17378","YDL122W","UBP1","UT","UT.109_12",15.14412413
"17379","YDL124W","YDL124W","UT","UT.109_12",16.77226564
"17380","YDL125C","HNT1","UT","UT.109_12",18.94581289
"17381","YDL126C","CDC48","UT","UT.109_12",17.35507225
"17382","YDL131W","LYS21","UT","UT.109_12",15.67362222
"17383","YDL132W","CDC53","UT","UT.109_12",14.48932695
"17384","YDL135C","RDI1","UT","UT.109_12",15.94111246
"17385","YDL136W;YDL191W",NA,"UT","UT.109_12",18.78874153
"17386","YDL140C","RPO21","UT","UT.109_12",16.01126002
"17387","YDL143W","CCT4","UT","UT.109_12",16.76250446
"17388","YDL145C","COP1","UT","UT.109_12",16.23032717
"17389","YDL147W","RPN5","UT","UT.109_12",16.86886117
"17390","YDL148C","NOP14","UT","UT.109_12",13.87259175
"17391","YDL153C","SAS10","UT","UT.109_12",14.92789223
"17392","YDL160C","DHH1","UT","UT.109_12",16.80438689
"17393","YDL161W","ENT1","UT","UT.109_12",14.70828894
"17394","YDL166C","FAP7","UT","UT.109_12",15.71862427
"17395","YDL168W","SFA1","UT","UT.109_12",16.45798862
"17396","YDL171C","GLT1","UT","UT.109_12",15.85047854
"17397","YDL182W","LYS20","UT","UT.109_12",17.85397791
"17398","YDL185W","VMA1","UT","UT.109_12",18.46349637
"17399","YDL188C","PPH22","UT","UT.109_12",16.11873042
"17400","YDL192W","ARF1","UT","UT.109_12",18.65640544
"17401","YDL195W","SEC31","UT","UT.109_12",16.43323509
"17402","YDL198C","GGC1","UT","UT.109_12",16.66642459
"17403","YDL201W","TRM8","UT","UT.109_12",15.55269694
"17404","YDL205C","HEM3","UT","UT.109_12",15.84026525
"17405","YDL208W","NHP2","UT","UT.109_12",17.27185523
"17406","YDL215C","GDH2","UT","UT.109_12",14.55488536
"17407","YDL225W","SHS1","UT","UT.109_12",15.03847429
"17408","YDL226C","GCS1","UT","UT.109_12",16.10073291
"17409","YDL229W","SSB1","UT","UT.109_12",20.61468581
"17410","YDL236W","PHO13","UT","UT.109_12",16.08194221
"17411","YDR001C","NTH1","UT","UT.109_12",14.52612942
"17412","YDR002W","YRB1","UT","UT.109_12",16.66733345
"17413","YDR011W","SNQ2","UT","UT.109_12",13.94017378
"17414","YDR012W","RPL4B","UT","UT.109_12",20.35153818
"17415","YDR019C","GCV1","UT","UT.109_12",15.28533773
"17416","YDR023W","SES1","UT","UT.109_12",18.04876756
"17417","YDR032C","PST2","UT","UT.109_12",17.15987934
"17418","YDR033W","MRH1","UT","UT.109_12",18.2493977
"17419","YDR035W","ARO3","UT","UT.109_12",16.53401535
"17420","YDR037W","KRS1","UT","UT.109_12",18.03164501
"17421","YDR044W","HEM13","UT","UT.109_12",14.72038623
"17422","YDR050C","TPI1","UT","UT.109_12",21.42293748
"17423","YDR060W","MAK21","UT","UT.109_12",13.66154321
"17424","YDR062W","LCB2","UT","UT.109_12",14.32068571
"17425","YDR064W","RPS13","UT","UT.109_12",20.38556402
"17426","YDR071C","PAA1","UT","UT.109_12",16.79919169
"17427","YDR074W","TPS2","UT","UT.109_12",15.10130825
"17428","YDR091C","RLI1","UT","UT.109_12",16.97748921
"17429","YDR098C","GRX3","UT","UT.109_12",16.81840172
"17430","YDR099W","BMH2","UT","UT.109_12",16.61703413
"17431","YDR101C","ARX1","UT","UT.109_12",15.79745532
"17432","YDR120C","TRM1","UT","UT.109_12",15.59665442
"17433","YDR127W","ARO1","UT","UT.109_12",16.94756805
"17434","YDR129C","SAC6","UT","UT.109_12",16.57679167
"17435","YDR135C","YCF1","UT","UT.109_12",14.82640088
"17436","YDR148C","KGD2","UT","UT.109_12",15.78925035
"17437","YDR150W","NUM1","UT","UT.109_12",13.99956869
"17438","YDR155C","CPR1","UT","UT.109_12",20.57018798
"17439","YDR158W","HOM2","UT","UT.109_12",19.41387426
"17440","YDR165W","TRM82","UT","UT.109_12",15.36467264
"17441","YDR168W","CDC37","UT","UT.109_12",16.02406822
"17442","YDR170C","SEC7","UT","UT.109_12",13.45089005
"17443","YDR172W","SUP35","UT","UT.109_12",16.4853698
"17444","YDR174W","HMO1","UT","UT.109_12",17.28296171
"17445","YDR177W","UBC1","UT","UT.109_12",17.02999486
"17446","YDR188W","CCT6","UT","UT.109_12",16.70190982
"17447","YDR189W","SLY1","UT","UT.109_12",14.77270037
"17448","YDR190C","RVB1","UT","UT.109_12",17.01418022
"17449","YDR194C","MSS116","UT","UT.109_12",14.78399965
"17450","YDR211W","GCD6","UT","UT.109_12",15.59750771
"17451","YDR212W","TCP1","UT","UT.109_12",16.85985849
"17452","YDR214W","AHA1","UT","UT.109_12",17.08261743
"17453","YDR226W","ADK1","UT","UT.109_12",19.41573004
"17454","YDR232W","HEM1","UT","UT.109_12",15.3321968
"17455","YDR233C","RTN1","UT","UT.109_12",16.92364281
"17456","YDR234W","LYS4","UT","UT.109_12",15.2115035
"17457","YDR238C","SEC26","UT","UT.109_12",15.23206369
"17458","YDR245W","MNN10","UT","UT.109_12",13.70764834
"17459","YDR258C","HSP78","UT","UT.109_12",15.46138208
"17460","YDR289C","RTT103","UT","UT.109_12",14.41198093
"17461","YDR293C","SSD1","UT","UT.109_12",15.06093122
"17462","YDR294C","DPL1","UT","UT.109_12",14.38537966
"17463","YDR298C","ATP5","UT","UT.109_12",16.55137307
"17464","YDR299W","BFR2","UT","UT.109_12",15.13874103
"17465","YDR300C","PRO1","UT","UT.109_12",15.55408245
"17466","YDR304C","CPR5","UT","UT.109_12",17.84520059
"17467","YDR321W","ASP1","UT","UT.109_12",16.61360907
"17468","YDR324C","UTP4","UT","UT.109_12",15.37559067
"17469","YDR328C","SKP1","UT","UT.109_12",16.82009612
"17470","YDR341C","YDR341C","UT","UT.109_12",17.06801231
"17471","YDR345C","HXT3","UT","UT.109_12",15.41472026
"17472","YDR346C","SVF1","UT","UT.109_12",15.87942162
"17473","YDR347W","MRP1","UT","UT.109_12",15.41944795
"17474","YDR348C","PAL1","UT","UT.109_12",14.25332209
"17475","YDR353W","TRR1","UT","UT.109_12",18.60830672
"17476","YDR354W","TRP4","UT","UT.109_12",14.70947932
"17477","YDR361C","BCP1","UT","UT.109_12",16.26900137
"17478","YDR368W","YPR1","UT","UT.109_12",16.78876448
"17479","YDR372C","VPS74","UT","UT.109_12",15.45046648
"17480","YDR378C","LSM6","UT","UT.109_12",17.575844
"17481","YDR381W","YRA1","UT","UT.109_12",18.77572063
"17482","YDR382W","RPP2B","UT","UT.109_12",22.4518175
"17483","YDR385W;YOR133W",NA,"UT","UT.109_12",19.57569596
"17484","YDR388W","RVS167","UT","UT.109_12",15.59717691
"17485","YDR394W","RPT3","UT","UT.109_12",15.9651949
"17486","YDR395W","SXM1","UT","UT.109_12",14.81692934
"17487","YDR398W","UTP5","UT","UT.109_12",14.44780439
"17488","YDR399W","HPT1","UT","UT.109_12",15.92567015
"17489","YDR408C","ADE8","UT","UT.109_12",15.77961557
"17490","YDR418W;YEL054C",NA,"UT","UT.109_12",21.16657893
"17491","YDR427W","RPN9","UT","UT.109_12",16.06267054
"17492","YDR429C","TIF35","UT","UT.109_12",17.52091309
"17493","YDR432W","NPL3","UT","UT.109_12",18.09539252
"17494","YDR447C;YML024W",NA,"UT","UT.109_12",21.80736868
"17495","YDR450W;YML026C",NA,"UT","UT.109_12",19.08533747
